,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
330,4.089565298606091,4.098354208617004,0.023333333432674408,0.012777778320014477,4.09395975349912,-2.8667273e-09,4.089565298439837,4.0943445622221,0.01947453,0.018249389,0.020127142,0.3333723,4.094062218439825,4.094364525306432,0.0018795074,4.0898931780432,4.094016663201814,0.2521833,0.27646732,0.26405686,0.0004290547,4.094193518708537,4.094350589603681,0.002554047,4.090122229662914,4.093787588575799,0.4301185,0.38441408,0.42384347,0.0006724494,4.094366434003559,4.094297162778887,0.0015590016,4.089774086943863,4.094135754387868,0.14843416,0.17033446,0.14844123,0.0050193956,4.094352345435073,4.094203889145805,0.0019934825,4.089832277747248,4.094077562190585,0.14940214,0.15601867,0.14265469,0.0050603403,4.09445033598302,4.094277647574332,1.6460162e-05,4.090368945192763,4.093540855275637,4.094385342369999,4.094295708214742,1.000969343604749,305.02756,0
27,4.083800230156662,4.101595036643284,0.03388889133930206,0.009999999776482582,4.09269763363574,-3.1577656e-09,4.083800230465362,4.0943445622221,0.019175876,0.018542372,0.020092985,0.33339044,4.092829735598205,4.094365397354432,0.0038140884,4.084468828732159,4.093675871221431,0.2519669,0.27644444,0.2640648,0.00043453605,4.093472631431864,4.093967089820774,0.004991489,4.084893954760181,4.093250670147184,0.42907912,0.3836509,0.42381787,0.0006806435,4.0937646912089924,4.093784952076319,0.003141593,4.084223012792265,4.09392171009265,0.14879635,0.17051134,0.14854985,0.0050168987,4.093478720737557,4.093953042664992,0.0034737533,4.084267716669075,4.09387700306394,0.15053822,0.15617055,0.14261353,0.005051061,4.093571702560726,4.0940521256559785,6.13988e-05,4.085359096782839,4.092785459674434,4.093811767804166,4.093828778909556,1.0019012278239878,304.7024,1
344,4.0783071431083355,4.104853220667538,0.03777777776122093,0.007222222164273262,4.09158018175859,-3.103196e-09,4.0783071430475255,4.0943445622221,0.018891457,0.018759452,0.020035965,0.33345306,4.091708667435743,4.094367094734327,0.00551489,4.079289051998505,4.093362441118622,0.25181884,0.276325,0.26409662,0.00044353897,4.092796391966163,4.093599573794128,0.007066815,4.079879901095147,4.092771443173467,0.4281194,0.38318214,0.42379403,0.00069272175,4.093192094970325,4.093295916521283,0.0044874977,4.078920527141561,4.093731031678042,0.14916381,0.17056608,0.14866257,0.0050157337,4.092674515120963,4.093700478695774,0.004772883,4.078959539557855,4.093692015156955,0.15156743,0.15625435,0.14256331,0.005039485,4.092743244342784,4.093828736707398,0.00012327194,4.080554833532742,4.092096363037133,4.093256280467824,4.093381298913274,1.0028331820450753,304.6753,2
314,4.073014087697942,4.108122978858122,0.04333333298563957,0.004444444552063942,4.090568533291897,-2.935849e-09,4.073014087467851,4.0943445622221,0.018678168,0.01891222,0.019962348,0.3335283,4.090681796640362,4.0943696131376415,0.006950465,4.074283040352663,4.093075239236567,0.25179437,0.27605748,0.2641484,0.00045351184,4.092160188058278,4.0932462788642185,0.008841531,4.075031820697497,4.092326216716299,0.42700988,0.38295692,0.4237612,0.0007045202,4.0926538289810726,4.092837283602088,0.005638558,4.073804394475203,4.093554011169872,0.14954834,0.17062256,0.14877646,0.0050196666,4.091932411099425,4.093453597745823,0.005873109,4.073837270953047,4.09352112747182,0.15258445,0.1562858,0.14252067,0.0050265435,4.091967901576174,4.093609737172942,0.00019276839,4.075896532193456,4.0914612526617145,4.092715193725826,4.092958012516996,1.0037646853990516,304.93765,3
391,4.067884644436235,4.111408520416392,0.04888889193534851,0.003888888983055949,4.089646583069007,-2.6593625e-09,4.067884645157867,4.0943445622221,0.018560357,0.018957065,0.019874567,0.33366987,4.089749633533317,4.094373025031889,0.008184211,4.069429334529575,4.092799307629064,0.251952,0.27574605,0.2642197,0.0004616369,4.09155492325961,4.09290639710239,0.010278054,4.070309469952911,4.091918823534109,0.4257475,0.3829826,0.42371094,0.00071361,4.092140825851649,4.09240695484883,0.0066103935,4.068842478853217,4.093386367091559,0.14994037,0.17063177,0.14889285,0.005025324,4.091236718746283,4.093220387271687,0.00676935,4.068865510664072,4.093363327071136,0.15354852,0.15623593,0.14249325,0.005017106,4.091251454171808,4.093397659467668,0.0002621411,4.071368032928616,4.090859876174284,4.092193708962277,4.092557793755699,1.004695479447132,305.478,4
153,4.062872635940147,4.114715485938331,0.0555555559694767,0.003888888983055949,4.088794060849609,-2.914021e-09,4.062872635742857,4.0943445622221,0.018552545,0.018911539,0.019774223,0.3338876,4.088885415856566,4.094377616393948,0.009232694,4.064686274056911,4.092530125585683,0.2521593,0.27544594,0.26430577,0.00046856748,4.090976165078618,4.09257308946528,0.011434273,4.065680246262864,4.091535688695492,0.42445886,0.3831732,0.42364225,0.00072044827,4.0916629011431676,4.091991836629337,0.0073816436,4.063985842018859,4.093230857637094,0.1503758,0.17060229,0.1490117,0.005030773,4.090567870150387,4.092998254028086,0.0075063114,4.064004640119808,4.093212049617602,0.15438023,0.1561165,0.14248428,0.005008969,4.090567926569214,4.09319072146897,0.0003268186,4.066931486388147,4.090283907003971,4.091700027656976,4.092178967522173,1.0056249133919366,306.29056,5
23,4.057928521229448,4.118056605682809,0.060555558651685715,0.0027777778450399637,4.087992563101868,-2.906745e-09,4.0579285208151585,4.0943445622221,0.01863189,0.018803194,0.01966157,0.334174,4.088070211927813,4.094383613194659,0.01007987,4.060000080830811,4.092271936834556,0.25235707,0.27516335,0.26440436,0.00047456173,4.0904300114598025,4.09224855197744,0.012368533,4.061105888240282,4.09116553210211,0.4231786,0.38341367,0.4235556,0.0007252056,4.091207612150715,4.09159262317288,0.008027352,4.059195056950003,4.093077372258431,0.15086986,0.170593,0.14913392,0.005036936,4.089925858929042,4.092785115825738,0.008104112,4.059207161453732,4.093065255715217,0.15511136,0.15595585,0.14249207,0.0050061243,4.089920747854474,4.092990797206401,0.0003846994,4.062545259572183,4.089725438095007,4.091226612061264,4.091822086336617,1.0065579338828234,307.36264,6
378,4.05302604167697,4.121467858306065,0.06666667014360428,0.002222222276031971,4.08724694985372,-2.3355824e-09,4.053026041536238,4.0943445622221,0.018798094,0.018668924,0.019537274,0.33460993,4.087302611687074,4.094391150307058,0.010749351,4.055346590079533,4.092022647185044,0.25254977,0.27489278,0.26451117,0.00047870423,4.089918531185382,4.091932886343096,0.013069247,4.056552725216269,4.090815774311142,0.42189205,0.38371015,0.4234569,0.00072824105,4.090774919602491,4.091206840452979,0.00856202,4.0544450664356875,4.092924708076202,0.15139246,0.17062026,0.14925942,0.0050417567,4.08931666742825,4.092579570134477,0.008573377,4.054446933503898,4.092922824953262,0.15574345,0.155727,0.14251347,0.0050036386,4.089302826479138,4.092796555871363,0.0004331647,4.058186510298405,4.089181053278164,4.090769521616598,4.091486154239553,1.0075042938809557,308.68716,7
507,4.048132869134167,4.124957023776822,0.07222222536802292,0.0016666667070239782,4.086544946157484,-2.4992914e-09,4.048132868641648,4.0943445622221,0.019077282,0.018532643,0.019402526,0.33517495,4.086572711399411,4.094400541700988,0.011282463,4.050698728456816,4.0917769957909895,0.25270075,0.27469522,0.2646225,0.00048180955,4.089424986187792,4.091620161680532,0.0136015555,4.051999442368455,4.090475393953705,0.42066634,0.3840351,0.423351,0.00073092454,4.090365463223994,4.090825068923709,0.00897426,4.049699746782697,4.092776657131452,0.15189692,0.17059632,0.14938706,0.0050472673,4.088746198249797,4.092378513694737,0.008927248,4.049691520296587,4.092784869886858,0.15626527,0.15546341,0.14254686,0.0050019943,4.088711733468695,4.09260753922008,0.00047252938,4.053824263331549,4.088649395391732,4.090324044789205,4.091162142717045,1.0084670501917168,310.25946,8
723,4.04321735114067,4.128516018854882,0.07555555552244186,0.0016666667070239782,4.085866684823345,-2.3464963e-09,4.043217350629464,4.0943445622221,0.019473499,0.018428573,0.019258328,0.3358863,4.085864103628046,4.09441221849687,0.011709096,4.046028504006098,4.091531321168446,0.25273037,0.27457047,0.26473582,0.00048380252,4.088940112164883,4.091311819080935,0.014043571,4.047431876435646,4.090126890801008,0.41953003,0.38433698,0.42324045,0.00073189265,4.089967557826494,4.090451236648321,0.009299059,4.04493134827264,4.092629318335655,0.15242311,0.17054434,0.14951578,0.0050550564,4.088203850308972,4.092175313056435,0.009174995,4.044908457332861,4.092652200345483,0.1566867,0.15517059,0.14259157,0.0050037624,4.088147685387467,4.092420623584042,0.0005049779,4.049433616011938,4.088123711924475,4.089902528647049,4.09084405190638,1.0094411761496445,312.0724,9
