,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
309,6.578619397883457,6.58054922426683,0.0015972221735864878,0.0013477365719154477,6.580066767670987,2.4124347e-10,6.578619397886545,6.579251212010101,0.0014564221,0.0014456674,0.0013808722,0.31967354,6.580067910843419,6.579252864474547,6.49919e-06,6.578619681796946,6.579250927501411,0.0017494838,0.0015285464,0.0013922993,2.3222562e-07,6.580068151005341,6.579232784464428,2.6561102e-06,6.578619979074727,6.579250630640233,0.035059415,0.033682328,0.03554696,4.7028934e-06,6.5800481687958925,6.579303410839079,5.30967e-05,6.578631020047638,6.579239590198474,0.034476183,0.035484113,0.035148807,4.740582e-06,6.580060578052318,6.57923523056615,4.1732026e-05,6.578628532250742,6.579242077699099,0.035707507,0.034916796,0.03538273,5.0719327e-06,6.580064138260743,6.57926025517308,3.0911673e-05,6.578626163286809,6.579244446059377,0.034272194,0.036262985,0.03430044,4.782972e-06,6.580052961884786,6.579273467956898,5.5656475e-09,6.578647785455035,6.579222824057403,6.579347649013791,6.579989352727529,1.0001826283268704,2279.8184,0
19,6.577015681762429,6.580883119371695,0.0017515432555228472,0.0012988683301955462,6.579916259969378,3.0559022e-10,6.577015681762356,6.579251212010101,0.0014373051,0.0014305665,0.0013826778,0.31915307,6.579920107663723,6.579252724516605,1.1841698e-05,6.577016195550737,6.579250698737751,0.00175344,0.0015321316,0.0013966856,2.3359206e-07,6.579917931193003,6.5792300556149055,2.3904944e-05,6.577020862326563,6.579246031271422,0.035002545,0.03370877,0.035552382,4.680194e-06,6.579913351834166,6.579290510140276,7.5139746e-05,6.577031966273611,6.579234927541884,0.034515552,0.035469163,0.03512203,4.760151e-06,6.579925078253374,6.579220803832473,6.3362684e-05,6.5770294134525145,6.579237479894432,0.03571091,0.034961164,0.0353826,5.086963e-06,6.5799289156578356,6.579246791228925,5.1159463e-05,6.577026768941531,6.579240124606384,0.034319907,0.03626497,0.03428945,4.782309e-06,6.579918484130947,6.579260841827512,1.2989774e-08,6.577062479158758,6.579204414012443,6.57931843269614,6.579880020974457,1.000237818961274,2275.2578,1
326,6.575459967784509,6.581221366387988,0.001959876623004675,0.0013400205643847585,6.579781016737118,3.2673597e-10,6.575459967781757,6.579251212010101,0.0014157018,0.0014148531,0.0013832814,0.3186683,6.579786134938893,6.579252636006108,1.6686437e-05,6.5754606873284756,6.579250492729541,0.0017565663,0.0015347862,0.0014009358,2.3509763e-07,6.579782910104968,6.579227166115449,4.3945136e-05,6.575469438301493,6.579241740578629,0.034936573,0.03374044,0.035556205,4.657478e-06,6.579789911853646,6.579278100461553,9.6070944e-05,6.575480673153413,6.579230505983904,0.03456282,0.035452444,0.035096116,4.785837e-06,6.57980138437936,6.579206508111553,8.330573e-05,6.5754779228223095,6.579233257250545,0.035706367,0.034996126,0.035383046,5.091292e-06,6.579805169093747,6.579233707014682,7.0200025e-05,6.575475097537424,6.579236081902742,0.034370504,0.036266427,0.034279607,4.780496e-06,6.579795999572218,6.5792488893182215,2.3307127e-08,6.575523948731461,6.579187230403752,6.579290691125251,6.579779354723574,1.0002934473263723,2272.3108,2
295,6.573943677812323,6.581565521127773,0.002206790028139949,0.0012962962500751019,6.57966006029891,3.4583536e-10,6.573943677811963,6.579251212010101,0.0013935961,0.0013998376,0.001382819,0.31822473,6.579665412304488,6.579252597914161,2.0914285e-05,6.573944578544637,6.579250311584832,0.0017579912,0.0015371834,0.0014049532,2.3605493e-07,6.579662727184781,6.579224060715362,6.274662e-05,6.573957185354896,6.579237704817801,0.034869116,0.033777755,0.03555823,4.63531e-06,6.579678952645003,6.579265985254843,0.00011497308,6.573968427714,6.579226462259565,0.034613714,0.03544221,0.035071436,4.813374e-06,6.579690532009259,6.579192630973003,0.00010139484,6.573965504715587,6.579229385187251,0.03569296,0.035021905,0.035383623,5.0943418e-06,6.579692925485273,6.579221125481412,8.808017e-05,6.573962638614709,6.579232251375591,0.03442021,0.036262147,0.034270734,4.77867e-06,6.579685235372698,6.5792374456031455,3.5632382e-08,6.574023621892769,6.579171267182357,6.579264211229873,6.579686799312225,1.0003497822589298,2270.9563,3
374,6.572458721922089,6.58191666995441,0.002554012229666114,0.0012474280083552003,6.579552182946329,3.5129233e-10,6.572458721923868,6.579251212010101,0.0013710525,0.0013834209,0.0013813581,0.3178414,6.579556490629835,6.579252604853587,2.5140303e-05,6.572459807467804,6.579250126387224,0.0017583237,0.001540535,0.0014087608,2.3671372e-07,6.57955553913855,6.579220848864365,8.0002326e-05,6.572475995141084,6.579233938474322,0.034793787,0.033819992,0.03555856,4.622841e-06,6.579579419544949,6.579254199538198,0.00013250971,6.572487331947781,6.57922260145865,0.03466505,0.035441227,0.035048008,4.836892e-06,6.579591077666472,6.579179108171347,0.00011827408,6.5724842591309365,6.579225675112712,0.035677403,0.035038553,0.035384327,5.095294e-06,6.579592793866994,6.579209014100952,0.000104849096,6.5724813596783696,6.579228573738609,0.034476086,0.03625212,0.034262624,4.7734384e-06,6.579585713904472,6.579226422880413,4.9573323e-08,6.572553865707205,6.579156067130892,6.579239135353806,6.579602382249945,1.0004069672108764,2271.1587,4
132,6.570997592066801,6.582275210751155,0.0027700618375092745,0.0012165637454017997,6.579455806080067,3.688001e-10,6.570997592064668,6.579251212010101,0.0013483921,0.0013668194,0.0013788849,0.31752488,6.579458993529347,6.579252655997699,2.9847806e-05,6.570998889400298,6.57924991395896,0.0017567269,0.0015435751,0.0014124301,2.3767522e-07,6.579459659469736,6.579217450446807,9.594796e-05,6.5710184543694,6.579230348603241,0.034720317,0.033859957,0.035557535,4.6116947e-06,6.579490222244351,6.579242723467562,0.00014918111,6.571030030821224,6.579218773327391,0.03471554,0.035447247,0.035026003,4.8587744e-06,6.579502180442205,6.579165900294115,0.00013389737,6.571026707691045,6.579222096696965,0.035657376,0.035042632,0.03538513,5.0825633e-06,6.5795033241038565,6.579197295442407,0.00012001443,6.571023688291844,6.579225115470211,0.03453755,0.03623678,0.034255028,4.7652775e-06,6.579496719526973,6.579215559556818,6.4683874e-08,6.571107402576599,6.579141400015817,6.5792153670006135,6.5795264985266,1.0004650773047936,2272.8926,5
16,6.569555200830825,6.582643447452704,0.0029938272200524807,0.0011831275187432766,6.579371385797234,4.101821e-10,6.569555200836914,6.579251212010101,0.0013275921,0.0013508959,0.0013754257,0.31728747,6.57937223038931,6.579252754441498,3.4219665e-05,6.569556705635806,6.579249707466663,0.0017546724,0.0015458858,0.0014160253,2.3883533e-07,6.579375390683633,6.579214270295532,0.00011006677,6.569579397186579,6.579227015355467,0.034646768,0.03389331,0.035555393,4.594627e-06,6.579410862864525,6.579231479882035,0.00016438775,6.569591338570391,6.579215073649891,0.034768514,0.035453092,0.03500544,4.8767133e-06,6.5794238893654455,6.579153061211235,0.0001480322,6.5695877437615975,6.579218669190382,0.035634447,0.035040572,0.035386004,5.0621916e-06,6.579424235129517,6.57918593598585,0.00013348262,6.569584545137723,6.579221867708239,0.034605086,0.036215812,0.03424761,4.7533126e-06,6.57941772193449,6.579205017267791,8.004015e-08,6.569678925645145,6.579127485330556,6.579192757809087,6.579459446294629,1.0005244852629558,2276.1335,6
358,6.5681249426634025,6.583022563902697,0.0032021605875343084,0.0011651234235614538,6.579298158592872,3.947207e-10,6.5681249426655235,6.579251212010101,0.0013114564,0.0013374101,0.0013710423,0.31713393,6.5792954197418485,6.5792529051514945,3.8608327e-05,6.568126664524916,6.579249489587782,0.0017512061,0.001547662,0.0014195938,2.3906193e-07,6.57930236938844,6.5792111782560685,0.0001227675,6.568152327461897,6.579223827043206,0.034573805,0.033920653,0.03555216,4.5789498e-06,6.579341571822466,6.579220493394663,0.0001779371,6.568164633474559,6.579211520721506,0.034824144,0.03545833,0.034986503,4.886958e-06,6.579355305063955,6.579140626248192,0.00016033254,6.568160705760068,6.579215447655411,0.035606895,0.03503093,0.035386767,5.0350927e-06,6.57935530692265,6.579175000473701,0.00014572487,6.568157448348803,6.579218706093952,0.03467611,0.03618577,0.034239985,4.745751e-06,6.579348827253865,6.579194746855515,9.516633e-08,6.568262009224965,6.57911414306041,6.579171392693357,6.5794010660883355,1.0005853580913877,2280.8596,7
481,6.566699416253636,6.58341361303384,0.0033719136845320463,0.0011316871969029307,6.579235063838788,4.101821e-10,6.566699416255872,6.579251212010101,0.0013050569,0.0013301652,0.0013657872,0.3170662,6.579227631703092,6.5792531144282,4.2918036e-05,6.566701365905566,6.579249262658811,0.001747588,0.0015488846,0.0014231635,2.3987346e-07,6.579239862762867,6.579208940687782,0.00013427969,6.566729910866863,6.579220716860496,0.03449905,0.033940732,0.035548024,4.559628e-06,6.579282156820444,6.579209831637364,0.00019036164,6.566742646595845,6.579207980562922,0.03488326,0.03546837,0.03496947,4.8926186e-06,6.579296261252819,6.579128659331625,0.00017100773,6.566738252344855,6.579212375867094,0.035573922,0.03501635,0.035387296,5.00683e-06,6.579295929883993,6.57916442848471,0.00015685521,6.566735037058077,6.579215589921963,0.03474456,0.03614922,0.03423199,4.7334124e-06,6.579288700992916,6.579184836183956,1.09957746e-07,6.566849547729718,6.579101077831535,6.579151277021739,6.579350890852031,1.000647854994152,2287.0413,8
696,6.565272762248549,6.583817685694725,0.003564814804121852,0.0011394033208489418,6.57918145483318,4.7134563e-10,6.565272762243892,6.579251212010101,0.0013133532,0.0013343851,0.0013596951,0.31708944,6.579168468118388,6.579253394803701,4.6744186e-05,6.565274930394756,6.579249043782994,0.001743953,0.0015505616,0.0014267281,2.4100873e-07,6.57918673346995,6.5792069718696515,0.00014482046,6.565306348852705,6.579217624538841,0.034420427,0.033955976,0.035543125,4.5351862e-06,6.579231812896696,6.579199539421771,0.00020162774,6.5653195235194906,6.579204449532479,0.03494472,0.035485055,0.034954462,4.894681e-06,6.579246645355583,6.579117080681071,0.0001800647,6.565314522645539,6.579209450533052,0.035535358,0.034993816,0.035387486,4.9711425e-06,6.579245752703489,6.579154117908857,0.00016664047,6.565311409768053,6.579212563939358,0.03481041,0.03610868,0.034223672,4.717375e-06,6.579237671477974,6.579175157549142,1.2400407e-07,6.56543568742069,6.579088284287462,6.579132250572227,6.579308792797518,1.0007121661252651,2294.648,9
