,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
253,4.784102648147243,4.790698850384557,0.010416666977107525,0.006805555894970894,4.787400749265902,-9.276846e-11,4.78740074925029,4.787491742782046,0.009649683,0.011402036,0.0092462655,0.32747304,4.78745644523738,4.7874997105011206,0.000120143995,4.787405849863355,4.7874866422678215,0.009307858,0.009042573,0.0073211906,6.625686e-06,4.78743985439507,4.787418895186931,0.00060687447,4.787503805091997,4.787388687454373,0.13775079,0.13606012,0.13047525,0.000115698356,4.787509665419855,4.787604998151919,0.00070445414,4.787520375122466,4.7873721171946695,0.14053413,0.13018045,0.13129652,0.00011091025,4.787552453663538,4.7874127490003415,0.00092883914,4.787597910701524,4.787294581420897,0.20492378,0.22062057,0.20559192,0.00017619041,4.787611374470751,4.787388535401658,0.00094882987,4.787602153448922,4.78729033808708,0.20214388,0.20665808,0.21367198,0.0001595986,4.7875507630636,4.787484001776128,0.0014343119,4.787766096418114,4.787126395695782,0.29568982,0.28603613,0.30239686,0.0002472094,4.787651417416008,4.787392177828686,4.6992573e-06,4.787508904765232,4.787383586940943,4.78757693411033,4.787495319460049,1.000652086915196,490.43707,0
7,3.82456439056408,6.159451233683529,0.13083334267139435,0.0,4.992007812123805,6.366463e-10,4.992007812170412,4.787491742782046,0.033451762,0.047389973,0.0031167436,0.38432625,4.905250756598642,4.794334615589544,0.003628341,4.99557004494926,4.783909848967726,0.011253968,0.0106484555,0.0093007395,2.4287254e-05,4.996446934508184,4.7738795663277775,0.00881937,5.026701560572647,4.7526414151602046,0.13372931,0.13300104,0.13334465,0.00014657048,4.99142952767219,4.772864741221968,0.008749519,5.026436954686069,4.7529170278274995,0.1274029,0.12463301,0.13809595,0.00014722289,4.993559504705293,4.770478451199473,0.009837344,5.040395074770343,4.73889487756809,0.19215252,0.20183405,0.2008151,0.0001963097,4.980506108648253,4.785254762024433,0.010153459,5.041954781563075,4.737334836691438,0.19123396,0.18509156,0.21178448,0.00019129172,4.986820998190127,4.780637533477297,0.013451333,5.071395447960583,4.707762593230616,0.31077558,0.297402,0.30354238,0.0003200114,4.965002831687272,4.795344531572612,0.00054830464,5.03026453315201,4.749059519500244,4.772230566013398,4.990725503814792,1.2906860111809266,2307.4016,100
405,1.9107082986105328,9.89823593604743,0.6008333563804626,0.00013888889225199819,5.904472117328982,-5.2509677e-09,5.904472116205412,4.787491742782046,0.010861786,0.014827247,0.0021113495,0.3673643,5.7412412193584945,4.852644095928607,0.041376263,6.006491976586368,4.676310426885942,0.023577215,0.02464376,0.01712119,0.00075068057,6.016249656627928,4.633969318185757,0.019994374,6.112874642396599,4.5607882876101415,0.13890465,0.139745,0.13735221,0.00032873836,6.0945875141867445,4.909239689354757,0.020404663,6.1174323744681045,4.556138837402549,0.13330613,0.13137986,0.14074628,0.00037811248,6.094665816566406,4.897420409244268,0.020332914,6.170438570631018,4.498922209900119,0.1970867,0.20544124,0.19881904,0.00039926084,6.078212936997039,5.088098470995184,0.019552302,6.160393183059703,4.509936089017138,0.18767503,0.18808945,0.20041479,0.00035471196,6.085932691357105,5.065731211369027,0.026483323,6.3222802829903895,4.336721031849539,0.3085885,0.29587352,0.3034351,0.0005798037,6.023177017392762,5.290990841184067,0.004025207,6.21650185417507,4.4496070347762,4.834821257621275,6.172745395567006,2.0472806353377675,6327.9287,200
99,0.41001323009860535,14.257263279582784,0.9969444870948792,0.0005555555690079927,7.333638254840694,-7.0203896e-09,7.33363825387155,4.787491742782046,0.009466053,0.012405367,0.0022271404,0.36073875,7.082870033031615,5.043731548869461,0.31095845,8.149876045541486,4.128915330087634,0.10182247,0.09679237,0.037730582,0.012853338,8.297438530875764,4.718210537141748,0.024138447,7.696663074939662,4.276617312228453,0.13060822,0.1333834,0.13723287,0.00040442107,7.845971644872913,5.630061623948221,0.026184792,7.729405238443317,4.233693538246071,0.12871581,0.1271323,0.14199057,0.0005366493,7.837855951287236,5.589897476693788,0.023024017,7.773580201285839,4.175897752472345,0.18365964,0.1901344,0.19524957,0.00043393034,7.851980099044877,6.180286978009946,0.020972246,7.7327214024060735,4.22971925793492,0.16770467,0.1724792,0.1917482,0.00036183192,7.822065804234561,6.122956203263618,0.028476171,8.005630146790418,3.8804852821733635,0.27802318,0.267673,0.29382098,0.0005905817,7.761924588885202,6.816253185624769,0.0997443,8.580727815436619,3.6180537136490085,5.312593394476462,8.761033749327279,2.683672967407247,10383.09,300
114,0.12296516786010009,17.305386360457973,1.0,0.0005555555690079927,8.714175764159037,-8.312782e-09,8.714175763908493,4.787491742782046,0.009187133,0.011845984,0.002435185,0.35905245,8.362568315636144,5.202541654837777,0.36347258,9.682612214624573,4.100802695958919,0.11414416,0.109286994,0.037758943,0.015630523,9.959107141076242,4.9843143411691555,0.025991805,9.13788327573209,4.08404280690117,0.12990457,0.13285998,0.13919255,0.00044761796,9.306387140056378,6.3239433904306095,0.028386991,9.179468368809232,4.019816126931104,0.12854572,0.12735684,0.14291866,0.0006112378,9.301947494833982,6.280636836876848,0.024269875,9.217587773899274,3.9613636597655923,0.1819741,0.18671462,0.19496879,0.00046393945,9.319756342247816,7.106819561987417,0.021777939,9.16331783544393,4.044713302156688,0.16456793,0.17052391,0.19078653,0.0003782572,9.26978661025517,7.038474069905238,0.029253928,9.466549913382563,3.593587467715367,0.27167636,0.26141167,0.29193938,0.0006055061,9.21037792116534,8.03833431901605,0.13551281,10.238263816627901,3.397407139624805,5.999532257691565,10.593859796208134,2.8844559237550547,12469.122,400
218,0.07022302924531781,18.429352293006804,1.0,0.0006944444612599909,9.249787661126062,-9.401447e-09,9.249787655335862,4.787491742782046,0.009041984,0.011425173,0.0025224523,0.3582591,8.858601840742462,5.270069367726788,0.37253386,10.231681176865544,4.098099485232404,0.11487243,0.11073371,0.036234062,0.016144024,10.567476748745367,5.083238593945227,0.027306918,9.706809541534327,3.991482874535838,0.130592,0.13341832,0.14060599,0.0004792907,9.853787973189746,6.6255425546045394,0.029566187,9.74672488466681,3.9259998876529076,0.12925202,0.12786408,0.14338964,0.00065173046,9.842545059426847,6.577884906354682,0.024973296,9.781084983662605,3.87065200310867,0.18184806,0.18652162,0.19512974,0.00048124677,9.862367384041441,7.492629967308844,0.022416148,9.72426520957149,3.962683270195292,0.16380803,0.1702823,0.19102062,0.00039221288,9.805951450281077,7.412848761687684,0.029869322,10.03478742227539,3.472863735123266,0.27058542,0.2597548,0.29109752,0.0006204904,9.73777838234017,8.52089882291491,0.14241962,10.842844467544019,3.3021821610956574,6.282029439960874,11.27221208845961,2.9336621977246877,13250.134,500
316,0.05138334192827254,18.846998841477053,1.0,0.0009722222457639873,9.449191091702662,-1.0006261e-08,9.449191080681993,4.787491742782046,0.008908928,0.011053076,0.002576305,0.3576482,9.042521422173902,5.293743292954989,0.37687695,10.42122586727608,4.097300460192144,0.114974335,0.11123095,0.035030074,0.01642562,10.794199811532446,5.118361256293754,0.028387,9.92858091959572,3.9362742130129953,0.13123994,0.13396493,0.14199376,0.00050507265,10.052637584373693,6.750913133456531,0.03044365,9.96500726073807,3.8746446051399266,0.12995514,0.12840149,0.14365777,0.0006824307,10.036956916405252,6.7179133473399455,0.025487944,9.99595157739811,3.8239525257888465,0.18187517,0.18641141,0.19520326,0.00049517746,10.055020568744123,7.655912413735318,0.022927169,9.938821317350094,3.918729310652517,0.16329975,0.17029731,0.19120976,0.0004038324,9.992212405708509,7.573658867520268,0.030316388,10.2503440245268,3.413563367789387,0.26974672,0.25864083,0.29032916,0.0006327281,9.919097894361762,8.722035859771434,0.14586325,11.064552199607974,3.2462058584586266,6.390100937240877,11.536020089259944,2.9494054986891687,13604.023,600
181,0.04173353308057873,18.99011521162288,1.0,0.0013888889225199819,9.51592437235173,-1.0579242e-08,9.515924364584741,4.787491742782046,0.008762928,0.010765835,0.0026232486,0.35712472,9.104203662223503,5.30306822563693,0.38009065,10.473641147765965,4.0969408246209404,0.115036346,0.11173319,0.034047525,0.016663212,10.874626816339628,5.1261362271899396,0.02937955,10.012866194972045,3.8959108827488262,0.13182972,0.13469142,0.14326891,0.00052983034,10.11571558272279,6.807773453887773,0.031239709,10.045692576584258,3.8391508760373543,0.13052887,0.12887517,0.1440123,0.0007107135,10.100867164245766,6.791559239745504,0.025908297,10.07240134036525,3.7953866509366283,0.18201214,0.1859782,0.19508488,0.0005073895,10.110816160177071,7.728067748899482,0.023355331,10.015577544499635,3.8910170756318903,0.16276875,0.17001359,0.1913766,0.00041380245,10.048371607983249,7.645201685871877,0.030688152,10.326351270244214,3.37870122473113,0.2690612,0.25794262,0.28958648,0.0006438439,9.96857481054197,8.812772973082236,0.14846647,11.140151805627744,3.2055106719398134,6.429534264366193,11.638745595822511,2.9535755516336573,13792.337,700
265,0.0356503731268954,19.01565210942506,1.0,0.001527777872979641,9.525651241275977,-1.09948814e-08,9.525651236315106,4.787491742782046,0.0087049855,0.010600821,0.0026700147,0.35685778,9.111136947650602,5.308959744320512,0.38256583,10.468818134576148,4.096749386902932,0.114994295,0.11205855,0.0332183,0.01685157,10.886711862158062,5.120332275172026,0.030278662,10.037053584215963,3.8640013773796267,0.13246587,0.13527974,0.14448398,0.0005522847,10.123994287147516,6.829907823683664,0.032016672,10.067539249722408,3.8104005891361297,0.1311138,0.12947167,0.1443729,0.00073830073,10.107067720008974,6.8322666625804755,0.02630765,10.089626981822642,3.774258140222304,0.18215707,0.1854811,0.19487357,0.0005199951,10.110186701990939,7.7589059483232345,0.023734506,10.032582891881116,3.871143542485885,0.16209996,0.16974267,0.1914179,0.00042287912,10.048163527633527,7.676182810362623,0.031038973,10.342723605595596,3.3542927278081494,0.26846403,0.2573654,0.28896338,0.0006544595,9.962110611638607,8.85227935419378,0.15051731,11.153023131616779,3.1734350956323145,6.436136445094496,11.669612701229058,2.954513514690702,13906.967,800
302,0.03130671016327957,18.985043558343396,1.0,0.0018055555410683155,9.508175134253337,-1.157332e-08,9.508175124621921,4.787491742782046,0.008666098,0.010401834,0.0027129492,0.35653406,9.093560305808532,5.307771130458649,0.3846005,10.437058103643734,4.096634836006354,0.11485987,0.112222746,0.032498267,0.01702023,10.866581854034438,5.1100565578929835,0.031165425,10.032956029546355,3.835432550218598,0.13319045,0.13572094,0.14556473,0.00057578844,10.104571090082253,6.84191553959,0.03281441,10.061663466382347,3.784209046533068,0.13162814,0.13012686,0.14475128,0.00076718617,10.086487793479677,6.852931729245794,0.026672222,10.078035895622271,3.7578008259033697,0.18215236,0.18510932,0.1946561,0.0005324478,10.078687360610823,7.770192525109809,0.02408038,10.020882028499278,3.8555724834019878,0.16175696,0.16954893,0.19133633,0.0004323895,10.01740968678736,7.687862076616121,0.03136957,10.330483001326439,3.3355760698331696,0.26774615,0.2568694,0.28848037,0.00066475593,9.930636480385552,8.865915571458327,0.15224093,11.136834778967932,3.144777155454879,6.431858313491488,11.664926780404429,2.951719803671717,13986.052,900
