,run,epoch,train_loss,train_acc,test_loss,test_acc,total_logit_excluded_loss,total_logit_restricted_loss,percent_logits_explained,key_reps,logit_excluded_loss_{}_rep,logit_restricted_loss_{}_rep,logit_{}_rep_trace_similarity
0,1,1e+05,1.6e-06,1e+00,3.27e-06,1e+00,1.25e+01,2.54e-07,9.42e-01,"['sign', 'standard_sign', 'standard']","['1.36e-05', '1.45e-01', '2.83e+00']","['4.14e+00', '6.67e-02', '4.28e-03']","['2.19e-01', '3.16e-01', '5.68e-01']"
0,A5_B_seed1,1e+05,6.35e-06,1e+00,1.84e-02,1e+00,5.42e+00,2.81e-05,5.88e-01,"['standard', 'a5_5d_a', 'a5_3d_a', 'a5_3d_b']","['2.08e-01', '2.06e-01', '1.1e-01', '1.08e-01']","['8.62e-01', '7.72e-01', '1.6e+00', '1.61e+00']","['3.96e-01', '3.16e-01', '4.09e-01', '4.05e-01']"
0,A5_B_seed2,1e+05,6.3e-06,1e+00,1.56e-02,9.99e-01,5.42e+00,2.65e-05,5.93e-01,"['standard', 'a5_5d_a', 'a5_3d_a', 'a5_3d_b']","['1.91e-01', '2.02e-01', '9.24e-02', '1.08e-01']","['8.95e-01', '7.17e-01', '1.67e+00', '1.54e+00']","['3.9e-01', '3.26e-01', '3.93e-01', '4.24e-01']"
0,A5_B_seed3,1e+05,6.21e-06,1e+00,1.53e-02,9.99e-01,5.29e+00,2.98e-05,6.14e-01,"['standard', 'a5_5d_a', 'a5_3d_a', 'a5_3d_b']","['2.21e-01', '1.63e-01', '8.08e-02', '8.8e-02']","['7.12e-01', '8.49e-01', '1.7e+00', '1.63e+00']","['4.39e-01', '3.12e-01', '3.95e-01', '4.1e-01']"
0,A5_B_seed4,1e+05,6.29e-06,1e+00,1.91e-02,9.98e-01,5.38e+00,2.94e-05,5.88e-01,"['standard', 'a5_5d_a', 'a5_3d_a', 'a5_3d_b']","['2.23e-01', '2.37e-01', '9.7e-02', '1.06e-01']","['8.34e-01', '6.82e-01', '1.73e+00', '1.66e+00']","['4.08e-01', '3.36e-01', '3.84e-01', '4.01e-01']"
0,A5_MLP_seed1,1e+05,9.09e-07,1e+00,5.46e-06,1e+00,9.95e+00,1.78e-07,4.4e-01,"['standard', 'a5_3d_a', 'a5_3d_b']","['1.2e+00', '2.54e-04', '1.42e-03']","['1.57e-03', '1.27e+00', '7.8e-01']","['5.49e-01', '2.2e-01', '3.01e-01']"
0,A5_MLP_seed2,1e+05,9.22e-07,1e+00,6.72e-06,1e+00,1.05e+01,1.45e-07,4.44e-01,"['standard', 'a5_3d_a', 'a5_3d_b']","['1.52e+00', '2.33e-04', '2.8e-03']","['1.14e-03', '1.45e+00', '7.08e-01']","['5.56e-01', '1.95e-01', '3.1e-01']"
0,A5_MLP_seed3,1e+05,9.77e-07,1e+00,7.02e-06,1e+00,1.03e+01,1.12e-07,4.92e-01,"['a5_3d_a', 'standard', 'a5_3d_b']","['1.97e-04', '3.47e+00', '3.86e-05']","['1.45e+00', '2.86e-05', '2.3e+00']","['1.71e-01', '6.72e-01', '1.01e-01']"
0,A5_MLP_seed4,1e+05,9.19e-07,1e+00,4.11e-06,1e+00,1.19e+01,5.06e-08,5.04e-01,"['standard', 'a5_3d_a']","['5.77e+00', '7.78e-04']","['5.58e-06', '9.24e-01']","['6.78e-01', '2.12e-01']"
0,A5_T_seed1,1e+05,7.46e-08,1e+00,1.29e-07,1e+00,1.52e+01,2.8e-07,6.4e-01,"['a5_3d_a', 'a5_3d_b']","['1.4e+01', '3.67e-07']","['1.15e-06', '3.04e+00']","['8e-01', '2.09e-02']"
0,A5_T_seed2,1e+05,7.55e-08,1e+00,1.43e-07,1e+00,1.55e+01,2.7e-07,6.33e-01,"['a5_3d_a', 'a5_3d_b']","['1.43e+01', '3.98e-07']","['1.13e-06', '3.03e+00']","['7.95e-01', '2.09e-02']"
0,A5_T_seed3,1e+05,1.29e-07,1e+00,5.96e-01,8.54e-01,2.56e+01,2.46e-13,2.14e-01,"['a5_5d_a', 'a5_3d_a', 'a5_3d_b']","['1.42e+01', '2.98e-01', '2.44e+00']","['1.32e-08', '3.32e+00', '1.31e-01']","['3.88e-01', '1.96e-02', '2.5e-01']"
0,A5_T_seed4,1e+05,5.94e-08,1e+00,8.07e-08,1e+00,1.98e+01,1.18e-11,5.28e-01,['standard'],['1.98e+01'],['1.18e-11'],['7.27e-01']
