Group,T$W_E$ FVE,T$W_U$ FVE,TMLP FVE,TMLP $\rho(ab)$ FVE,TTest Loss,TExc. Loss,TRes. Loss
$A_{5}$,97.53\%,97.40\%,83.56\%,8.22\%,4.88e-02,19.76,7.70e-04
$C_{113}$,95.18\%,99.52\%,92.12\%,16.77\%,2.67e-07,9.42,2.12e-02
$C_{118}$,94.05\%,99.64\%,94.63\%,17.11\%,1.73e-07,15.93,2.55e-01
$D_{59}$,98.58\%,98.53\%,85.01\%,10.85\%,3.20e-06,46.42,2.82e-05
$D_{61}$,98.33\%,97.40\%,85.59\%,11.11\%,1.63e-02,41.64,9.60e-02
$S_{5}$,99.84\%,99.97\%,85.28\%,10.23\%,1.43e-07,17.77,4.44e-09
$S_{6}$,99.94\%,99.93\%,86.32\%,9.35\%,2.21e-06,291.67,1.05e-06
